url,date,rawContent,place,likeCount
https://twitter.com/kathrin_101/status/1657797775663218689,2023-05-14 17:19:24+00:00,Beautiful finish and composure by Deniz Undav🤩👏🏼 #BHAFC #ARSBHA,"Derby, England",0
https://twitter.com/njoro_githiri/status/1657797734554824705,2023-05-14 17:19:14+00:00,kateam kamemaliswaaaa!!!!!!!!!!!!!!!!!!!!!!!! 🤣🤣🤣🤣 Frauds wale!! #ARSBHA,"Nairobi, Kenya",0
https://twitter.com/isaiah_ita/status/1657802753585061889,2023-05-14 17:39:11+00:00,Losing 3:0 at home is great way to concede the title. @DrJoeAbah your dreams of arsenal winning EPL were valid but it's just what it is for now ....dreams #ARSBHA,"Ikeja, Nigeria",0
https://twitter.com/JIDEROYAL/status/1657802822497312768,2023-05-14 17:39:28+00:00,"Arsenal can still win the league 🌚

#ARSBHA","Kano, Nigeria",0
https://twitter.com/mastersdog/status/1657797653642575874,2023-05-14 17:18:55+00:00,Must admit #Brighton r a really good team. Easy on the eye too #ARSBHA #premiereleague,"Atherton, England",0
https://twitter.com/MbuyaziNkosi/status/1657797644419203072,2023-05-14 17:18:53+00:00,"Ziyakhala 🔥 
#ARSBHA https://t.co/1BpsBDqrnZ","Pietermaritzburg, South Africa",0
https://twitter.com/_HazMatt_/status/1657797616770469889,2023-05-14 17:18:46+00:00,@Arsenal Hotspur #ARSBHA,"Tamworth, England",0
https://twitter.com/Afrodesiak/status/1657797614736232450,2023-05-14 17:18:46+00:00,That’s it for arsenal!!! #ARSBHA,"Toronto, Ontario",0
https://twitter.com/BillingtonDa/status/1657798113426386944,2023-05-14 17:20:45+00:00,The Nerf Gunners…soft as shite! #ARSBHA,"Coventry, England",0
https://twitter.com/c_thommo/status/1657798145558945801,2023-05-14 17:20:52+00:00,"Game over, title race over. 

#ARSBHA #SuperSunday","Hessle, England",0
https://twitter.com/freakypete54/status/1657801398669410305,2023-05-14 17:33:48+00:00,#bottlers #ARSBHA very spursy #arsenal,"Manchester, England",0
https://twitter.com/KennyofAfrica/status/1657801378859737089,2023-05-14 17:33:43+00:00,The chase has ended. City should be crowned 👑 already #ARSBHA,Nigeria,0
https://twitter.com/SumantRajput3/status/1657801067177086976,2023-05-14 17:32:29+00:00,Let's laugh at Assnul #ARSBHA        😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,"New Delhi, India",0
https://twitter.com/GuyIssola/status/1657798647248039936,2023-05-14 17:22:52+00:00,"Comment tu peux 7 pts d’avance m deuxième partie sur ton dauphin pour être rattrapé en fin saison &amp; être dépassé par la suite 
#PremierLeague 
#ARSBHA","Littoral, Cameroon",0
https://twitter.com/AL_AKTHAM4/status/1657801091801665538,2023-05-14 17:32:35+00:00,برايتون عظمة تكتيكية بحتة #ARSBHA,"Suwadi Al Batsa, Oman",0
https://twitter.com/BrianDRobertson/status/1657798635172528132,2023-05-14 17:22:49+00:00,Arsenal.  Ultimate chockers.  Hilarious #ARSBHA 😂😂,"South East, England",0
https://twitter.com/Olly_bantin/status/1657801174244810752,2023-05-14 17:32:55+00:00,🤣🤣🤣🤣🤣 #ARSBHA #EPL #EnglishPremierLeague #Arsenal @database_junkie https://t.co/o7Slg8Rq76,"Lagos, Nigeria",0
https://twitter.com/TreyvonMT_75/status/1657798621020946432,2023-05-14 17:22:46+00:00,We don’t look like we want to win this match at all.. I’m SICKENED by the attitude I’m seeing from our players!!!! #ARSBHA https://t.co/MNByCOIoPl,"Staines-upon-Thames, South East",0
https://twitter.com/ItsMgwamiJnr/status/1657798552884592640,2023-05-14 17:22:30+00:00,..:ooooh my #Arsenal. 🥲 #ARSBHA,"Dar es Salaam, Tanzania",0
https://twitter.com/Saamu_Eleja/status/1657798529945878537,2023-05-14 17:22:24+00:00,"Arsenal fans right now 😂:

#ARSBHA #PremierLeague #EPL https://t.co/K7S60mcZd7","Akure, Nigeria",0
https://twitter.com/Makintamie/status/1657798514552852481,2023-05-14 17:22:20+00:00,"Hello Uncu @Moshoodpm 

Care to share the scoreline so far Sir 🤣

#ARSBHA",Nigeria,0
https://twitter.com/Daan0492/status/1657801238241587200,2023-05-14 17:33:10+00:00,Gunners are the most embarrassing fans in the PL! #Bottled #ARSBHA,"Hackney, London",0
https://twitter.com/LukeBest92/status/1657798482936168449,2023-05-14 17:22:13+00:00,😞 #ARSBHA #Arsenal https://t.co/5ejPTevGXP,"Tamworth, England",0
https://twitter.com/abdukarim1987/status/1657798431304187904,2023-05-14 17:22:01+00:00,#ARSBHA https://t.co/ak5VVmh3dG,"Mbale, Uganda",0
https://twitter.com/blessingawamba/status/1657798430108819456,2023-05-14 17:22:00+00:00,"The EPL 22/23 Title race is OVER!
The Gunners have just handed the trophy to the Cityzens. It's now Guardiola' to lose, and we that's not happening. 😎
#ARSBHA #EPL #EPLTitle #Arsenal #Mancity #Brighton","Lagos, Nigeria",0
https://twitter.com/I_BOYWONDER/status/1657798395333844996,2023-05-14 17:21:52+00:00,Arsenal were never title contenders! 🤦‍♂️🤦‍♂️ fgs #ARSBHA,"Victoria Island, Nigeria",0
https://twitter.com/Makintamie/status/1657798389453541376,2023-05-14 17:21:51+00:00,"Hello @Beetype_21 😎

What's the score line so far? 

#ARSBHA",Nigeria,0
https://twitter.com/grandson_atu/status/1657798372290330625,2023-05-14 17:21:47+00:00,kwanuko akut chani za Brighton 👀😄😄 #ARSBHA,Malawi,0
https://twitter.com/NoGuyTest786/status/1657801327060082697,2023-05-14 17:33:31+00:00,"My Dm's are open for any #Arsenal fans 
#ARSBHA","West Bridgford, England",0
https://twitter.com/fariboly/status/1657798363847307264,2023-05-14 17:21:45+00:00,"A friend called to ask me what it meant if one sees an Arsenal Jersey in the dream. Then I did not know what to tell him but now I think I know better. 

@ruffydfire 
#ARSBHA","Lagos, Nigeria",0
https://twitter.com/Barngetuny_/status/1657798316476837888,2023-05-14 17:21:33+00:00,"Juu ya mezaa kwa uwezo wa mungu
#ARSBHA @BettKMax https://t.co/9kiOB47ITy","Kamusinga, Kenya",0
https://twitter.com/deanie199000/status/1657798258255704065,2023-05-14 17:21:19+00:00,"Credit due when credits due. Brighton have gave us a football lesson today. Play some real good football

#ARSBHA","Camberwell, London",0
https://twitter.com/mademanworks/status/1657798254795341826,2023-05-14 17:21:19+00:00,"There is a difference between leading and winning #Arsenal

#ARSBHA","Nairobi, Kenya",0
https://twitter.com/mcol35/status/1657798246738145281,2023-05-14 17:21:17+00:00,North London? #ARSBHA #arsenal #Tottenham #TottenhamHotspur https://t.co/yUToTSjdOx,"Braunstone, England",0
https://twitter.com/guerojul/status/1657798246553759745,2023-05-14 17:21:17+00:00,we need to spend big bucks on caicedo this summer transfer window @AFTVMedia @Arsenal #ARSBHA,"New Mexico, USA",0
https://twitter.com/ahmadrfmf/status/1657801343753502720,2023-05-14 17:33:35+00:00,"خلاص للاسف 
الفيل رسمي وقع 💔
المهم انا معايا استوبنين في الفانتازي كلين شيت و هدف و اسيست 😍😍😍😍😍😍😍
#ARSBHA 
#PremierLeague https://t.co/ieJCMTgUkG","Beni Suef, Egypt",0
https://twitter.com/kylethornhill21/status/1657798219647135747,2023-05-14 17:21:10+00:00,"🎵 We love you Brighton, oh we love you Brighton 🎵 #ARSBHA","Bristol, England",0
https://twitter.com/fernandoooooh/status/1657797677906640912,2023-05-14 17:19:01+00:00,Welp that’s a wrap 😵‍💫 #ARSBHA,"Manchester, NH",0
